row_index,actual,predicted,residual,model,target
2992,66.0,64.30166968658047,1.6983303134195324,ridge,productivity_score
315,65.0,65.29930450676986,-0.2993045067698574,ridge,productivity_score
2656,54.0,65.01974588294472,-11.019745882944719,ridge,productivity_score
1055,58.0,63.377914882676116,-5.377914882676116,ridge,productivity_score
842,54.0,65.54990955306657,-11.54990955306657,ridge,productivity_score
1446,60.0,65.37021534581667,-5.370215345816675,ridge,productivity_score
2461,72.0,64.78241408185099,7.2175859181490125,ridge,productivity_score
2499,68.0,67.27539637595989,0.7246036240401139,ridge,productivity_score
1506,72.0,63.61586040928743,8.384139590712572,ridge,productivity_score
1721,62.0,64.4830000189923,-2.4830000189923,ridge,productivity_score
679,78.0,66.72486354858448,11.27513645141552,ridge,productivity_score
463,67.0,63.17657298710953,3.8234270128904697,ridge,productivity_score
1047,49.0,65.60637869248465,-16.606378692484654,ridge,productivity_score
1800,84.0,67.43836524681335,16.561634753186652,ridge,productivity_score
3150,73.0,65.52062728501758,7.479372714982418,ridge,productivity_score
949,65.29930112427833,68.09711575402545,-2.7978146297471227,ridge,productivity_score
2600,46.0,64.67881593371295,-18.678815933712954,ridge,productivity_score
840,65.0,67.43477618775167,-2.434776187751666,ridge,productivity_score
3317,55.0,65.14055016255446,-10.140550162554462,ridge,productivity_score
3421,64.0,65.21677913991263,-1.2167791399126315,ridge,productivity_score
1044,63.0,64.54709602210971,-1.547096022109713,ridge,productivity_score
33,54.0,61.542717360381104,-7.542717360381104,ridge,productivity_score
166,73.0,64.81810412073311,8.18189587926689,ridge,productivity_score
1474,57.0,66.2492121248243,-9.249212124824297,ridge,productivity_score
817,74.0,65.39385647745229,8.606143522547711,ridge,productivity_score
1091,65.0,62.501059607171,2.498940392828999,ridge,productivity_score
1552,56.0,66.48945801055453,-10.489458010554529,ridge,productivity_score
1600,63.0,64.37757368514724,-1.3775736851472402,ridge,productivity_score
2892,73.0,65.43204565152188,7.567954348478125,ridge,productivity_score
2334,74.0,64.36630925089997,9.633690749100026,ridge,productivity_score
2611,54.0,65.48146463353169,-11.481464633531687,ridge,productivity_score
3281,65.0,66.70685714807232,-1.7068571480723165,ridge,productivity_score
1174,57.0,60.94829619214798,-3.9482961921479784,ridge,productivity_score
2148,64.0,63.58753626735892,0.41246373264107916,ridge,productivity_score
3459,53.0,66.27289838857466,-13.27289838857466,ridge,productivity_score
2478,52.0,65.02492925399457,-13.024929253994571,ridge,productivity_score
1621,51.0,64.51724830277789,-13.517248302777887,ridge,productivity_score
1289,43.0,64.12274735708789,-21.12274735708789,ridge,productivity_score
1204,65.29930112427833,66.60915975755364,-1.3098586332753115,ridge,productivity_score
1011,67.0,67.47267343662395,-0.4726734366239498,ridge,productivity_score
194,67.0,65.72341731293295,1.276582687067048,ridge,productivity_score
1656,67.0,65.16247737538222,1.837522624617776,ridge,productivity_score
1395,67.0,64.02410032909859,2.9758996709014127,ridge,productivity_score
289,59.0,63.82897391081603,-4.828973910816032,ridge,productivity_score
2804,64.0,57.987249501490375,6.012750498509625,ridge,productivity_score
2968,47.0,66.52409860094201,-19.52409860094201,ridge,productivity_score
3440,66.0,64.06895523380636,1.9310447661936365,ridge,productivity_score
3107,71.0,65.21766211020922,5.782337889790782,ridge,productivity_score
2463,53.0,61.536210431196814,-8.536210431196814,ridge,productivity_score
2394,65.29930112427833,68.07247982244401,-2.7731786981656796,ridge,productivity_score
432,62.0,66.29950628231302,-4.299506282313018,ridge,productivity_score
3169,61.0,64.01683387516326,-3.0168338751632575,ridge,productivity_score
3221,73.0,65.14335436044163,7.856645639558366,ridge,productivity_score
3462,67.0,64.29572624835482,2.704273751645175,ridge,productivity_score
3435,74.0,68.49082958923053,5.509170410769471,ridge,productivity_score
1334,66.0,65.58779892583973,0.4122010741602651,ridge,productivity_score
2770,63.0,65.4649336728072,-2.4649336728072058,ridge,productivity_score
2855,60.0,67.8004194832572,-7.800419483257201,ridge,productivity_score
2512,65.29930112427833,64.16584590541642,1.1334552188619114,ridge,productivity_score
1322,65.29930112427833,65.82970949626217,-0.5304083719838388,ridge,productivity_score
881,60.0,65.54454568827448,-5.544545688274482,ridge,productivity_score
279,61.0,65.19922595018085,-4.199225950180846,ridge,productivity_score
999,71.0,65.74667398762072,5.253326012379276,ridge,productivity_score
2860,60.0,64.12427368392338,-4.124273683923377,ridge,productivity_score
1965,66.0,65.23186570258603,0.7681342974139653,ridge,productivity_score
3377,55.0,65.47572291301093,-10.475722913010927,ridge,productivity_score
1114,67.0,63.751510407090805,3.248489592909195,ridge,productivity_score
1780,51.0,61.534488428128576,-10.534488428128576,ridge,productivity_score
1805,49.0,64.49668808538155,-15.49668808538155,ridge,productivity_score
2447,63.0,65.72724436635411,-2.727244366354114,ridge,productivity_score
1587,61.0,64.56644727147973,-3.5664472714797313,ridge,productivity_score
907,72.0,62.750624877986084,9.249375122013916,ridge,productivity_score
3349,64.0,63.69686612377143,0.30313387622857135,ridge,productivity_score
964,64.0,66.16912708969201,-2.1691270896920116,ridge,productivity_score
1765,57.0,63.237069679490894,-6.237069679490894,ridge,productivity_score
1411,71.0,62.82973345368528,8.170266546314721,ridge,productivity_score
1813,74.0,64.92825311713005,9.071746882869945,ridge,productivity_score
80,63.0,63.66141143201374,-0.6614114320137432,ridge,productivity_score
742,59.0,66.98398495781959,-7.983984957819587,ridge,productivity_score
567,55.0,63.13170982152232,-8.131709821522321,ridge,productivity_score
93,62.0,64.17637160080058,-2.1763716008005787,ridge,productivity_score
978,49.0,66.38604936008983,-17.386049360089828,ridge,productivity_score
2754,64.0,65.95418885545463,-1.9541888554546318,ridge,productivity_score
1756,65.29930112427833,67.7555158104217,-2.456214686143369,ridge,productivity_score
1720,70.0,65.74783668811682,4.25216331188318,ridge,productivity_score
2016,62.0,64.21685003795395,-2.2168500379539466,ridge,productivity_score
805,62.0,64.95228862724105,-2.952288627241046,ridge,productivity_score
3047,62.0,62.78572556685822,-0.7857255668582184,ridge,productivity_score
1593,74.0,65.16953139275434,8.830468607245663,ridge,productivity_score
1295,64.0,65.23857233831039,-1.2385723383103908,ridge,productivity_score
3196,72.0,63.45133026488092,8.548669735119077,ridge,productivity_score
1752,58.0,65.4729634660152,-7.472963466015202,ridge,productivity_score
298,73.0,65.97964383910424,7.0203561608957585,ridge,productivity_score
657,65.0,64.4568654295756,0.5431345704243995,ridge,productivity_score
1598,65.0,64.63282692649952,0.36717307350048145,ridge,productivity_score
2973,85.0,64.37654033959934,20.623459660400655,ridge,productivity_score
1373,65.29930112427833,63.68290901892513,1.6163921053531993,ridge,productivity_score
798,65.0,65.00905456089508,-0.009054560895080499,ridge,productivity_score
1835,69.0,66.53842659775044,2.461573402249556,ridge,productivity_score
1061,37.0,66.18093678192383,-29.180936781923833,ridge,productivity_score
257,58.0,67.60512099013991,-9.605120990139909,ridge,productivity_score
299,71.0,64.98660695615766,6.013393043842342,ridge,productivity_score
2711,80.0,62.71403958732324,17.285960412676758,ridge,productivity_score
3223,72.0,64.84545032658309,7.154549673416909,ridge,productivity_score
2259,65.29930112427833,65.38747591587642,-0.08817479159809238,ridge,productivity_score
794,54.0,66.24418466509192,-12.244184665091922,ridge,productivity_score
2282,77.0,66.32988007473763,10.67011992526237,ridge,productivity_score
238,58.0,62.612140430445066,-4.612140430445066,ridge,productivity_score
295,58.0,63.25266114573908,-5.252661145739083,ridge,productivity_score
3355,63.0,65.38014736248802,-2.3801473624880174,ridge,productivity_score
538,75.0,65.117989138504,9.882010861496,ridge,productivity_score
415,58.0,67.34155044684418,-9.341550446844181,ridge,productivity_score
997,71.0,68.07970706840615,2.920292931593849,ridge,productivity_score
174,68.0,66.20825866490902,1.7917413350909754,ridge,productivity_score
321,71.0,65.04712212590509,5.952877874094909,ridge,productivity_score
443,64.0,67.19040833068858,-3.1904083306885838,ridge,productivity_score
3183,62.0,65.57035907079741,-3.5703590707974087,ridge,productivity_score
2551,46.0,67.48154151137314,-21.481541511373138,ridge,productivity_score
1910,82.0,66.01667794015306,15.983322059846941,ridge,productivity_score
1236,82.0,64.90892142049006,17.09107857950994,ridge,productivity_score
1749,65.29930112427833,67.03765687751343,-1.7383557532350977,ridge,productivity_score
102,62.0,65.80817998699163,-3.8081799869916324,ridge,productivity_score
3272,74.0,64.15568626159201,9.84431373840799,ridge,productivity_score
239,74.0,66.52698446358954,7.473015536410458,ridge,productivity_score
705,71.0,65.09479128469394,5.90520871530606,ridge,productivity_score
457,55.0,66.53818906302084,-11.538189063020837,ridge,productivity_score
2290,82.0,66.89808006806545,15.101919931934546,ridge,productivity_score
776,58.0,63.71603608931675,-5.716036089316752,ridge,productivity_score
3164,53.0,64.12804778984788,-11.128047789847884,ridge,productivity_score
2957,63.0,64.02395692809968,-1.023956928099679,ridge,productivity_score
501,84.0,67.33648941565723,16.663510584342774,ridge,productivity_score
44,50.0,63.87174175358507,-13.87174175358507,ridge,productivity_score
461,65.0,66.44056334432565,-1.4405633443256534,ridge,productivity_score
2258,39.0,67.31610591992732,-28.316105919927324,ridge,productivity_score
2757,57.0,65.3568358569798,-8.3568358569798,ridge,productivity_score
2694,68.0,64.28737683978338,3.712623160216623,ridge,productivity_score
965,79.0,65.00629246288575,13.993707537114247,ridge,productivity_score
478,95.0,66.48403090705098,28.51596909294902,ridge,productivity_score
1885,68.0,64.1652820143256,3.834717985674402,ridge,productivity_score
393,83.0,64.94659056883515,18.05340943116485,ridge,productivity_score
58,68.0,62.60601057679693,5.393989423203067,ridge,productivity_score
527,65.0,66.4352101809773,-1.4352101809772932,ridge,productivity_score
3320,67.0,65.4829374521275,1.5170625478724986,ridge,productivity_score
1113,70.0,64.26130266875789,5.738697331242108,ridge,productivity_score
912,67.0,66.11731641064281,0.8826835893571854,ridge,productivity_score
2583,77.0,65.2195807362313,11.780419263768707,ridge,productivity_score
1602,65.29930112427833,64.96371323898465,0.3355878852936769,ridge,productivity_score
929,65.29930112427833,65.12731553544498,0.17198558883335124,ridge,productivity_score
2667,53.0,65.51671180900901,-12.51671180900901,ridge,productivity_score
3111,62.0,64.91061444004742,-2.910614440047425,ridge,productivity_score
3180,75.0,64.01733106692603,10.982668933073967,ridge,productivity_score
718,61.0,65.33081361435168,-4.330813614351683,ridge,productivity_score
2658,65.29930112427833,64.33331146670356,0.9659896575747666,ridge,productivity_score
644,63.0,65.05834246634885,-2.058342466348847,ridge,productivity_score
3308,83.0,65.48596067211038,17.51403932788962,ridge,productivity_score
2131,65.0,66.041828723755,-1.0418287237550032,ridge,productivity_score
511,64.0,67.4327531916891,-3.432753191689102,ridge,productivity_score
1462,63.0,67.43517366333072,-4.4351736633307155,ridge,productivity_score
188,57.0,64.95555148095049,-7.95555148095049,ridge,productivity_score
2592,65.0,65.50378222036954,-0.5037822203695441,ridge,productivity_score
3019,71.0,66.1407263646613,4.859273635338695,ridge,productivity_score
1345,50.0,66.61328328304032,-16.613283283040317,ridge,productivity_score
2155,59.0,66.24978758840741,-7.249787588407415,ridge,productivity_score
1360,65.0,65.3685744122355,-0.36857441223550325,ridge,productivity_score
411,54.0,64.39606686609027,-10.396066866090266,ridge,productivity_score
240,57.0,62.51139871396779,-5.511398713967793,ridge,productivity_score
1954,59.0,67.05469565068472,-8.054695650684721,ridge,productivity_score
921,55.0,63.52351464083545,-8.523514640835451,ridge,productivity_score
871,65.29930112427833,67.94613147417968,-2.64683034990135,ridge,productivity_score
1424,55.0,64.95243325805481,-9.95243325805481,ridge,productivity_score
802,66.0,65.78840190684213,0.2115980931578747,ridge,productivity_score
3265,84.0,65.25674532930894,18.74325467069106,ridge,productivity_score
2092,71.0,64.59376591854299,6.406234081457015,ridge,productivity_score
2179,65.0,62.69082453899634,2.3091754610036617,ridge,productivity_score
857,70.0,64.86250296124939,5.13749703875061,ridge,productivity_score
152,58.0,68.47898437587634,-10.478984375876337,ridge,productivity_score
1271,71.0,66.06384754224956,4.936152457750438,ridge,productivity_score
1192,59.0,66.1237506213568,-7.123750621356805,ridge,productivity_score
1053,68.0,66.08020778828111,1.9197922117188853,ridge,productivity_score
1684,53.0,65.30913176725953,-12.30913176725953,ridge,productivity_score
256,78.0,62.3984207713075,15.6015792286925,ridge,productivity_score
1546,55.0,58.15138726062528,-3.1513872606252775,ridge,productivity_score
2641,63.0,66.70231621113996,-3.7023162111399586,ridge,productivity_score
2314,72.0,65.53666904320109,6.463330956798913,ridge,productivity_score
495,65.29930112427833,63.106960904733334,2.1923402195449953,ridge,productivity_score
2338,65.0,64.79167318917872,0.20832681082127635,ridge,productivity_score
1584,69.0,64.77132243871567,4.228677561284329,ridge,productivity_score
2221,59.0,63.67130754095996,-4.671307540959958,ridge,productivity_score
1222,71.0,64.78029331707404,6.21970668292596,ridge,productivity_score
1963,71.0,62.61052440902949,8.389475590970513,ridge,productivity_score
3137,55.0,64.00872974702989,-9.00872974702989,ridge,productivity_score
178,62.0,66.71256712088403,-4.712567120884032,ridge,productivity_score
1850,59.0,66.28698731233743,-7.2869873123374305,ridge,productivity_score
3393,64.0,63.76383844270073,0.23616155729926902,ridge,productivity_score
2043,67.0,66.17770458436117,0.822295415638834,ridge,productivity_score
1987,70.0,66.25886637003342,3.7411336299665834,ridge,productivity_score
2982,72.0,65.4226299944127,6.577370005587298,ridge,productivity_score
1025,69.0,66.98059948842425,2.0194005115757534,ridge,productivity_score
1641,79.0,67.27283945243845,11.727160547561553,ridge,productivity_score
1842,60.0,64.69297731465018,-4.692977314650179,ridge,productivity_score
897,66.0,64.09805516554556,1.90194483445444,ridge,productivity_score
1425,45.0,65.42273044198838,-20.422730441988378,ridge,productivity_score
479,76.0,63.40807353918674,12.591926460813262,ridge,productivity_score
14,48.0,68.04377688283508,-20.043776882835076,ridge,productivity_score
3054,82.0,64.82370424999715,17.17629575000285,ridge,productivity_score
173,68.0,63.28447916671058,4.715520833289418,ridge,productivity_score
781,52.0,65.39246802294225,-13.392468022942253,ridge,productivity_score
331,56.0,65.31398145872711,-9.313981458727113,ridge,productivity_score
1017,60.0,65.0414359330064,-5.041435933006397,ridge,productivity_score
2029,60.0,62.509887591571186,-2.509887591571186,ridge,productivity_score
3479,79.0,66.96797798360447,12.03202201639553,ridge,productivity_score
1089,63.0,64.36568543872261,-1.3656854387226076,ridge,productivity_score
1978,57.0,64.29213998517365,-7.292139985173648,ridge,productivity_score
387,84.0,68.00066306446959,15.999336935530408,ridge,productivity_score
2358,47.0,65.25547295971201,-18.25547295971201,ridge,productivity_score
438,48.0,63.33284181518682,-15.332841815186818,ridge,productivity_score
1391,58.0,64.12370453033154,-6.123704530331537,ridge,productivity_score
2964,77.0,66.18974939522262,10.81025060477738,ridge,productivity_score
1511,63.0,68.98406150163025,-5.984061501630251,ridge,productivity_score
1397,55.0,63.55958453083689,-8.559584530836887,ridge,productivity_score
324,55.0,65.21174603738656,-10.211746037386561,ridge,productivity_score
927,69.0,65.42101467130009,3.5789853286999147,ridge,productivity_score
1950,65.29930112427833,68.89168719556939,-3.5923860712910596,ridge,productivity_score
2474,68.0,64.69432940050638,3.3056705994936237,ridge,productivity_score
63,53.0,64.27587229667276,-11.275872296672759,ridge,productivity_score
266,81.0,68.29318394680827,12.70681605319173,ridge,productivity_score
2086,60.0,65.96143265700681,-5.96143265700681,ridge,productivity_score
2096,72.0,66.05311538233343,5.946884617666569,ridge,productivity_score
157,70.0,64.08927449058321,5.9107255094167925,ridge,productivity_score
450,64.0,64.59621589907444,-0.5962158990744371,ridge,productivity_score
61,63.0,65.66962950204767,-2.6696295020476697,ridge,productivity_score
2494,52.0,67.11080226046863,-15.110802260468631,ridge,productivity_score
2252,50.0,65.3648949082888,-15.364894908288804,ridge,productivity_score
254,50.0,67.9653423091357,-17.965342309135707,ridge,productivity_score
2381,55.0,66.2776371619847,-11.2776371619847,ridge,productivity_score
2801,92.0,66.16711945918203,25.832880540817968,ridge,productivity_score
2420,75.0,64.34223440241244,10.657765597587556,ridge,productivity_score
439,64.0,67.56401230942507,-3.564012309425067,ridge,productivity_score
124,71.0,66.44350270437963,4.556497295620375,ridge,productivity_score
1200,66.0,65.93064998337198,0.06935001662802165,ridge,productivity_score
1356,60.0,67.04517676282163,-7.045176762821626,ridge,productivity_score
263,55.0,65.19025598402096,-10.190255984020965,ridge,productivity_score
1697,58.0,65.40284203830623,-7.4028420383062326,ridge,productivity_score
1070,65.0,66.34753569673278,-1.347535696732777,ridge,productivity_score
1793,72.0,64.3681626238549,7.6318373761451,ridge,productivity_score
2297,79.0,64.92501709937142,14.074982900628584,ridge,productivity_score
2858,77.0,64.3222868834571,12.677713116542904,ridge,productivity_score
486,59.0,68.02324617811165,-9.023246178111648,ridge,productivity_score
1657,78.0,64.190707030918,13.809292969081994,ridge,productivity_score
678,74.0,66.76411631613263,7.235883683867371,ridge,productivity_score
2313,70.0,66.4362427597379,3.563757240262106,ridge,productivity_score
88,60.0,63.29580362679959,-3.2958036267995894,ridge,productivity_score
