id,pc1,pc2,cluster_algorithm,k,cluster
100,-1.4482259052165727,2.3796111685852894,kmeans,3,2
101,0.02801485913058038,1.2375944986265512,kmeans,3,2
102,-1.5174263978192997,-1.7880044618991786,kmeans,3,2
103,-1.0534626913262757,-3.4195601428813283,kmeans,3,0
104,-1.1831044584412684,1.7182786513447201,kmeans,3,2
105,-1.645538217500176,-2.270152479268308,kmeans,3,2
106,-1.41364027217647,-0.4661782211192431,kmeans,3,2
107,1.422569961925263,-0.7881281052360506,kmeans,3,1
108,0.9700656862312901,0.4755901361256332,kmeans,3,0
109,-2.7511581745190017,1.4234540457375076,kmeans,3,2
110,-0.5704545134097131,-0.2564793113714494,kmeans,3,2
111,-1.8884473789010858,0.8725348115598873,kmeans,3,2
112,-2.01458145442985,1.4433482551276173,kmeans,3,2
113,3.4719481435114354,-0.7806487436439318,kmeans,3,1
114,-0.43810357015494433,-7.490044439736072,kmeans,3,0
115,3.0924225078886054,0.982900121343656,kmeans,3,1
116,0.9617794305111559,0.23847523643331586,kmeans,3,1
117,-0.8885642050962336,2.2105673603252742,kmeans,3,2
118,3.1199973912016277,1.5281048446600218,kmeans,3,1
119,3.49028819691351,1.170258856658691,kmeans,3,1
120,-2.0181286444692748,-0.9233900335619688,kmeans,3,2
121,-2.565378996359003,-1.209782812883325,kmeans,3,2
122,-1.1411032872737465,1.7159771330762943,kmeans,3,2
123,0.6483040792571166,2.5496233401586674,kmeans,3,2
124,0.08743641092881259,-0.5105362438185274,kmeans,3,2
125,0.6168720216473883,-0.2037978659234609,kmeans,3,2
126,-2.6912927556038433,-1.5269137426465338,kmeans,3,2
127,1.9247858511866063,-0.6012704567792229,kmeans,3,1
128,1.0169930911067997,-4.855229294673045,kmeans,3,0
129,-1.4935356994389317,-0.8824456830471986,kmeans,3,2
130,-1.4220312531505483,-1.0926326256199221,kmeans,3,2
131,-0.7952286834331541,0.0880796349885151,kmeans,3,2
132,-1.6212805273259125,-2.5784820540993647,kmeans,3,0
133,3.884242969228558,2.1638633916192895,kmeans,3,1
134,-1.6860555298370508,0.15245527248771648,kmeans,3,2
135,-0.3387358095201223,-2.955854827281121,kmeans,3,0
136,1.762674605711433,-0.6919481440488351,kmeans,3,1
137,-0.977080341827248,-1.978833898633265,kmeans,3,0
138,0.6670918096023583,-0.031260032127833424,kmeans,3,1
139,3.9708779231757787,-0.49805772700996703,kmeans,3,1
140,0.45323660454791515,0.5004859328355316,kmeans,3,2
141,1.9600155911806862,0.14490651854698008,kmeans,3,1
142,0.5386714014678167,1.0351365769767757,kmeans,3,2
143,3.4383586105283075,0.006566393178556472,kmeans,3,1
144,-0.4255509809787398,0.23682591877829814,kmeans,3,0
145,2.9080612187706625,0.05287223578094197,kmeans,3,1
146,3.2038355491764254,-1.7107874726379455,kmeans,3,1
147,1.7356830641330998,0.6731727045677117,kmeans,3,1
148,1.2808959863453826,1.4051010191101,kmeans,3,1
149,1.86499798215726,1.1554161061965156,kmeans,3,0
150,2.2724179848815873,-0.3643147280413002,kmeans,3,1
151,0.4583672213672372,-1.5412693114463316,kmeans,3,2
152,-1.557507043245279,-1.60400849976282,kmeans,3,2
153,0.5275362426459006,-1.2203563968933895,kmeans,3,0
154,2.0823128032553204,0.5178902109106367,kmeans,3,1
155,0.05982373974846603,-1.363413567278468,kmeans,3,2
156,-1.952504480492859,1.076450804392794,kmeans,3,2
157,2.390040289023405,-0.4801433360321861,kmeans,3,1
158,-1.1594169536019219,-0.10891073843055618,kmeans,3,2
159,-1.3889155186338773,-1.7971140389648388,kmeans,3,0
160,0.6739597577316285,-0.3800464355309195,kmeans,3,1
161,-2.109451304096459,0.1387112133011514,kmeans,3,2
162,1.7809264839840997,-3.0565833650219556,kmeans,3,1
163,0.6679717530882654,0.912145363267026,kmeans,3,2
164,3.6167136258659682,1.0408254300216542,kmeans,3,1
165,3.4567790090325854,-0.34069072738247835,kmeans,3,1
166,-0.9127354036688107,1.3608221635023636,kmeans,3,2
167,-0.2228611638038454,0.15547867955944022,kmeans,3,2
168,1.3183704498073339,-0.6225812685693071,kmeans,3,1
169,3.1353303684935714,-0.05438680333157085,kmeans,3,1
170,2.2289155602262127,0.1522273478459199,kmeans,3,1
171,-2.5003594154321127,0.6782078416024738,kmeans,3,2
172,-1.1041654225615662,-0.8108101367670777,kmeans,3,2
173,-0.26449113445876177,-1.1019269396258131,kmeans,3,2
174,-1.915097404764934,0.6900275250614232,kmeans,3,2
175,-0.16835025370613857,-1.1334974076956792,kmeans,3,0
176,-1.232874858495755,-1.7673244453282981,kmeans,3,0
177,3.578781418384376,1.8669404526221276,kmeans,3,1
178,0.22510626966889533,2.578205513661694,kmeans,3,2
179,-0.7549227255250712,-0.5910462499930408,kmeans,3,2
180,-0.5845377783987983,-0.7435434575616069,kmeans,3,2
181,-2.156236450258308,-2.2643240703111838,kmeans,3,2
182,-0.619348156038637,3.2572519178585826,kmeans,3,2
183,1.0118976306535412,2.578340947418827,kmeans,3,1
184,1.7145296412148237,-1.3640256145865814,kmeans,3,1
185,-2.6318780334769856,-1.025360919047412,kmeans,3,2
186,-0.7059917711626267,-0.14201498267815515,kmeans,3,2
187,-2.014160452719229,0.19468320922726326,kmeans,3,2
188,4.641870003631073,1.192248252378987,kmeans,3,1
189,-0.6247849593937049,0.6822963900849485,kmeans,3,2
190,-1.1516239232186134,2.0092454535801934,kmeans,3,2
191,0.6627639543889244,-2.048931015007426,kmeans,3,0
192,-0.2891921142819962,-0.22076734564243466,kmeans,3,2
193,0.01504515105137027,1.6973974516084835,kmeans,3,2
194,-1.4619992058525009,0.8457774411451895,kmeans,3,2
195,-0.8964194571500332,-0.23707138535251762,kmeans,3,2
196,-0.20485629030164676,-2.161150426022399,kmeans,3,0
197,-1.7907322096768055,-0.3889346635043835,kmeans,3,2
198,1.1016780884498267,0.9921270579648177,kmeans,3,1
199,-2.513679770899471,-0.15925547411075688,kmeans,3,2
200,-2.3336085410865643,3.1103576803839648,kmeans,3,2
201,-0.1889953998738075,1.7151542251137846,kmeans,3,2
202,2.6582419257526024,-1.2858916776243863,kmeans,3,1
203,-0.28810195944602396,0.7286771508025099,kmeans,3,2
204,0.9532234503765095,-0.3148194753783891,kmeans,3,1
205,-0.7193752408009458,0.009821391924976918,kmeans,3,2
206,-1.0584309123946842,-0.1248927138312281,kmeans,3,2
207,0.6605112626860226,2.156183592288356,kmeans,3,1
208,-0.9091179020112805,0.3057633990233997,kmeans,3,2
209,0.7655378766492279,1.6691728284286427,kmeans,3,1
210,0.364165103106886,0.15434904476273928,kmeans,3,2
211,-0.4077805419595811,1.4569345445410413,kmeans,3,2
212,-1.9454270749167524,-0.6607224521073903,kmeans,3,2
213,-2.018028787766524,-0.09757522679394794,kmeans,3,2
214,-1.8672050317469053,2.201864924122936,kmeans,3,2
215,-1.1149726688834087,-2.3489919414808584,kmeans,3,2
216,-1.035687200020792,-0.21147410777999961,kmeans,3,2
217,-2.8915548130244413,1.6327728584239147,kmeans,3,2
218,0.41422761393263624,0.1654030282614077,kmeans,3,2
219,-0.08838359666303158,1.9849702816114807,kmeans,3,2
220,-2.779456553184361,-2.8560457021981964,kmeans,3,0
221,-0.6612839988837943,-1.525215835236214,kmeans,3,2
222,-0.8825418483198494,0.5894545695862737,kmeans,3,0
223,0.7031057621709722,0.8701057024244756,kmeans,3,1
224,2.367036307980747,0.5313569842832305,kmeans,3,1
225,0.07496812174707389,0.5466532864361281,kmeans,3,2
226,-0.2314234976552756,0.8292440473767803,kmeans,3,2
227,1.2448540416887155,-0.4879245226524095,kmeans,3,1
228,-1.9984401607134195,1.3809921448044198,kmeans,3,2
229,-0.7224085876197212,0.7738842684498144,kmeans,3,2
230,1.9416659499294544,-4.408832189221247,kmeans,3,0
231,-0.9675260444984479,0.2930727356230596,kmeans,3,2
232,-0.19304456004625078,2.966022239529428,kmeans,3,2
233,-2.9156959923264374,-1.2419966403334854,kmeans,3,2
234,4.215706253708152,2.0838249179248347,kmeans,3,1
235,-0.8064809789054288,-4.095830943080136,kmeans,3,0
236,0.08086812249987128,0.2128557805341846,kmeans,3,2
237,3.795350185039888,-1.1069424871578482,kmeans,3,1
238,-0.15861256830881526,-0.714286874218858,kmeans,3,2
239,0.9959234134479623,2.0343082916181943,kmeans,3,1
240,0.6680472370936272,0.7522543498666782,kmeans,3,1
241,-2.856722512689387,2.3561053463472663,kmeans,3,2
242,-0.2872885268856585,-2.197885053281643,kmeans,3,0
243,3.5413763264665703,1.6982089453962546,kmeans,3,1
244,-0.9605501617047172,-0.6152599719056192,kmeans,3,2
245,-1.6971809662568487,-0.8532841834214909,kmeans,3,2
246,-3.533070029564334,-2.7537544917622014,kmeans,3,2
247,-0.7489029505987219,-0.9792140714319003,kmeans,3,2
248,0.06794658844644245,-1.1616250278832,kmeans,3,2
249,0.7730106086632602,-0.004672183459119239,kmeans,3,1
250,-0.1696076209085554,-0.9446058075885624,kmeans,3,2
251,-2.924591620472974,-1.5170346044830332,kmeans,3,2
252,2.308124871471798,1.064146832258081,kmeans,3,1
253,-1.4393944335761013,0.5597158393282446,kmeans,3,2
254,-1.5636919816471369,-0.8129626143180916,kmeans,3,0
255,0.8085894315850064,-2.238090840291554,kmeans,3,1
256,4.1626817651417385,-2.535129575532479,kmeans,3,1
257,-1.0830674817361945,1.0603200441271583,kmeans,3,2
258,1.0027062418383714,-4.38627344924684,kmeans,3,0
259,0.01962197449582505,1.864558095685034,kmeans,3,2
260,-2.0335547710422412,1.3393832747986807,kmeans,3,2
261,-1.002451995292018,0.43247962313627514,kmeans,3,2
262,4.431220000084268,1.5981968710062413,kmeans,3,1
263,-1.0677951785747044,-1.4233375873071767,kmeans,3,2
264,-2.80668267579434,0.9998786979743975,kmeans,3,2
265,-1.2066424159502893,1.1924832822882578,kmeans,3,2
266,3.292508792611498,-2.9575198374601794,kmeans,3,1
267,-0.4224024046051412,2.9687285139140003,kmeans,3,2
268,-1.7929585678636166,0.290821604615731,kmeans,3,2
269,-2.2594240080689554,-0.08418337647467761,kmeans,3,2
270,1.7056937903094667,0.9705009435702767,kmeans,3,1
271,2.070057463527796,-1.1257729002032244,kmeans,3,1
272,-2.5114659071285814,-1.8402603336563206,kmeans,3,2
273,0.04736542579497824,-1.0324047332236836,kmeans,3,2
274,-1.9838821047584636,0.1446471154303256,kmeans,3,2
275,3.612807261928673,-0.2128838345669215,kmeans,3,1
276,0.41024121116198803,-1.200083972577106,kmeans,3,2
277,-1.4833019313718299,1.006938808623851,kmeans,3,2
278,-5.554947114816649,-1.4212946711364198,kmeans,3,2
279,-0.9417062790372797,-2.7533403222513795,kmeans,3,2
280,-1.3513907258868558,-0.8325485553006825,kmeans,3,2
281,-2.841628625737072,-2.1579139892318735,kmeans,3,2
282,-1.728815555615519,0.5674651207080457,kmeans,3,2
283,1.3951114042281425,-0.9137336572494194,kmeans,3,1
284,-0.5494724056694861,-0.7068375004694264,kmeans,3,2
285,1.4280073390043515,0.9782074016644771,kmeans,3,1
286,-2.756448926675628,-0.2317569333504233,kmeans,3,2
287,-2.1188062414049647,-0.7018221543138333,kmeans,3,2
288,2.9213677424855895,-0.08059718497843654,kmeans,3,1
289,-0.7380933747332772,-0.04963504831010765,kmeans,3,2
290,-0.4422030583895112,-0.314367218773122,kmeans,3,2
291,-1.707638537384422,2.07678046640554,kmeans,3,2
292,-0.6933650709481378,1.2563977650515596,kmeans,3,2
293,0.8465255995080418,1.4250760821122939,kmeans,3,1
294,1.604642201524998,2.2744920027011473,kmeans,3,1
295,-0.5330825693418633,1.3140311099787365,kmeans,3,2
296,-1.6723700716889465,0.7926244437764348,kmeans,3,2
297,-2.343097681219626,-1.9198700042153523,kmeans,3,2
298,2.946621205067542,0.5978385154195776,kmeans,3,1
299,1.3352880703631242,-1.0362254165474474,kmeans,3,1
300,3.5707630410015305,0.9575115753637818,kmeans,3,1
301,2.626313141530534,-0.08929542426375559,kmeans,3,1
302,0.7970040628003185,1.617102604067557,kmeans,3,1
303,-0.09542448858407426,1.9801003112891407,kmeans,3,2
304,-1.0017530918451019,-0.16022979490808176,kmeans,3,2
305,-0.39628397887948685,-0.15398642750757988,kmeans,3,2
306,-2.030627057230921,-0.14813954501887136,kmeans,3,0
307,0.42895838576162476,-1.9532450505518117,kmeans,3,2
308,5.202883706893761,1.118949565494189,kmeans,3,1
309,1.5380119102618506,1.9499115323004381,kmeans,3,1
310,0.502541072588363,-2.4064750989096293,kmeans,3,0
311,3.47986060225046,-1.0880872772708723,kmeans,3,1
312,4.094774418124577,-1.5080415056375156,kmeans,3,1
313,-0.9946100429024829,-0.6093666644342993,kmeans,3,2
314,4.039236409001266,2.1233435544526915,kmeans,3,1
315,-0.1860759585107227,-0.04392952624567582,kmeans,3,2
316,-0.8750974695243492,0.6446905346655087,kmeans,3,2
317,-0.884375570155151,0.12227419099344718,kmeans,3,2
318,-1.6323163602072877,0.11966749521276762,kmeans,3,2
319,4.636148600880962,0.4301161923873306,kmeans,3,1
320,0.7881705609679821,-1.032277538607339,kmeans,3,1
321,-1.5165660525495233,-2.1493918155224923,kmeans,3,2
322,-2.674015764143614,-0.15283981817772757,kmeans,3,2
323,3.942821196548015,-0.9339155469682273,kmeans,3,1
324,1.381027091791687,0.1679518819591985,kmeans,3,1
325,1.1005356235643464,-1.7742883663065578,kmeans,3,0
326,-0.7730981759556294,-0.9488689006996118,kmeans,3,0
327,-2.156354536771231,-1.2669037024882523,kmeans,3,2
328,2.2442851019477783,0.1015708349978059,kmeans,3,1
329,3.0178237220544517,0.655627290078436,kmeans,3,1
330,0.7417903458773638,-0.9884912474584971,kmeans,3,1
331,-2.6743143736314923,1.3342331745301264,kmeans,3,2
332,0.8988666793769767,-0.2800242862663813,kmeans,3,1
333,-2.6754796931447444,1.720766576585482,kmeans,3,2
334,-0.6767952462607172,-1.518448089422757,kmeans,3,2
335,-3.6443958457192784,2.167433350202273,kmeans,3,2
336,0.8485186623405833,-0.05486782166680715,kmeans,3,1
337,1.223246187152267,1.3366721633488297,kmeans,3,1
338,-0.26680971070854687,-2.0101399629083914,kmeans,3,2
339,3.7155170137117426,2.2822639922909307,kmeans,3,1
340,0.22993984077112542,-0.390048235573205,kmeans,3,2
341,1.6553858320598367,-2.2916637590435425,kmeans,3,0
342,-0.00862808827147984,-0.05355080633406481,kmeans,3,2
343,0.223151934119322,0.734241114443984,kmeans,3,2
344,-3.5003204080395025,-0.47078933674299667,kmeans,3,2
345,4.090421365261705,0.5987950081150756,kmeans,3,1
346,-1.4149267051091963,0.44413609348393424,kmeans,3,0
347,-0.43550687002060334,0.18967060343427103,kmeans,3,2
348,0.5345999848710781,0.4538504815373348,kmeans,3,2
349,-4.6744101540830245,-1.4764929735224277,kmeans,3,2
350,-0.24106431165932346,-0.21651341104190613,kmeans,3,2
351,1.2720916060301595,0.20143897664052168,kmeans,3,1
352,1.162297906554138,2.286710082552023,kmeans,3,1
353,-1.04379849682105,0.44100771460126686,kmeans,3,2
354,-0.06584889666649464,-1.6077604395687208,kmeans,3,2
355,-2.467189737682928,-0.34376579878726826,kmeans,3,2
356,0.5042124352318936,-0.36644178805789557,kmeans,3,2
357,1.3690700472461792,1.9453889123150536,kmeans,3,1
358,-1.6303372290712952,-0.6484084389975198,kmeans,3,2
359,-0.7348630924422784,1.1701142723512925,kmeans,3,2
360,0.21292885036818002,-0.6595832166963008,kmeans,3,2
361,1.5200135363899316,-0.3086159773486585,kmeans,3,1
362,0.2471807270340425,1.3213981080706971,kmeans,3,2
363,-0.4488723303777326,1.944341311585915,kmeans,3,2
364,4.539718236041386,1.0792405829058813,kmeans,3,1
365,-0.838135897698983,0.09370739444424775,kmeans,3,2
366,2.2799292922735006,-0.3243446137349411,kmeans,3,1
367,5.152017656583845,2.13765215565248,kmeans,3,1
368,0.6006252833801102,-1.482358678976142,kmeans,3,2
369,-1.7858884425345982,3.524568848898,kmeans,3,2
370,4.623141010572237,-0.8035357321836891,kmeans,3,1
371,-4.739636076210313,0.8420247429095561,kmeans,3,2
372,1.710833041537681,1.7089992713712059,kmeans,3,1
373,-1.0915739763845171,-0.27121940749711526,kmeans,3,2
374,-0.3720209444324011,0.01321732142772718,kmeans,3,2
375,-1.9307310767557724,0.7615432418510878,kmeans,3,2
376,0.7613933068385016,-0.6874616109545618,kmeans,3,2
377,-2.3926884354778264,2.120484938861287,kmeans,3,2
378,-1.540292799439542,1.4589779476439193,kmeans,3,2
379,4.266053450024594,1.6713838271418127,kmeans,3,1
380,0.7242919055303914,-0.3555718013587476,kmeans,3,1
381,2.1455008570202354,-0.5816715450395639,kmeans,3,1
382,-2.4540586998117324,-0.9201608693612052,kmeans,3,2
383,-2.1981083090843963,1.6271530865031871,kmeans,3,2
384,-3.487419182444166,0.3398804742292302,kmeans,3,2
385,-0.5266980503468084,-0.1363210672889684,kmeans,3,2
386,-1.699753546155577,-0.48998769952960336,kmeans,3,2
387,1.0521102158528834,0.46103854928074045,kmeans,3,1
388,3.1930198875599647,-1.159626844021344,kmeans,3,0
389,2.6360802966757038,0.7477243551013133,kmeans,3,1
390,1.7619970140598078,-2.3246348056601924,kmeans,3,0
391,-0.8509651302347065,-4.1025008421298965,kmeans,3,0
392,-0.6546644427377836,-1.9255704006242025,kmeans,3,0
393,-1.3733419156867395,-0.0321190701293126,kmeans,3,2
394,-0.8058466308167881,-0.9576700613276027,kmeans,3,2
395,-1.9120665001319768,1.7919723470271967,kmeans,3,2
396,1.4785243101220527,0.3943070709679287,kmeans,3,0
397,1.3495790012164166,0.9204641004541808,kmeans,3,1
398,3.9459241560004066,2.8634223021478697,kmeans,3,1
399,-1.118538206091999,1.8630016233830171,kmeans,3,2
400,-1.8481334272846435,-0.060866546483304154,kmeans,3,2
401,-0.08486091502791497,0.6215079806956464,kmeans,3,2
402,-3.2562928824628936,0.5610458173120869,kmeans,3,2
403,-2.3028939430884208,0.48670379425104193,kmeans,3,0
404,-1.008672254897935,1.745911501703104,kmeans,3,2
405,0.5041935738564004,-1.7131278869558744,kmeans,3,0
406,4.304426921608355,-1.0115324772064849,kmeans,3,1
407,0.7822602212193959,-2.353396529657659,kmeans,3,1
408,-2.8743310698441418,2.6575538380260664,kmeans,3,2
409,0.9678910392693455,1.415451876967254,kmeans,3,1
410,-1.3207653856825523,0.4182349440766037,kmeans,3,2
411,2.033657122576465,-0.715091565242121,kmeans,3,1
412,-2.3525757663797635,0.7826203605232138,kmeans,3,2
413,0.272724786281253,-0.7492572594246282,kmeans,3,2
414,-1.142070679980667,-0.01229821285925813,kmeans,3,2
415,-1.0332383354081611,-0.39258494989707815,kmeans,3,2
416,1.8436816021409692,0.04157757669620262,kmeans,3,1
417,-2.5225399404482074,2.4199697243820575,kmeans,3,2
418,-0.3043133869571975,-2.0376989153558096,kmeans,3,2
419,1.2080651463415344,1.1270404762945991,kmeans,3,1
420,1.4740068048450305,-2.2802079019723704,kmeans,3,0
421,-1.7165233592009306,0.08652617351519153,kmeans,3,2
422,3.6489625883881938,0.7732385397638251,kmeans,3,1
423,-2.1422889992090615,0.019736050555370255,kmeans,3,0
424,1.2045757601807534,1.6020192576987147,kmeans,3,1
425,1.4673312618231529,-0.2910257300841952,kmeans,3,1
426,-0.880048848505098,-0.7135651722748912,kmeans,3,2
427,-1.7298413557064722,-1.6430188780572959,kmeans,3,2
428,0.40578102030021046,0.04790711300073082,kmeans,3,2
429,-0.7832840206816394,-1.5216036020184318,kmeans,3,2
430,-1.0643381547111042,-0.38015483424660673,kmeans,3,2
431,4.271242222600342,-0.16529483880223794,kmeans,3,1
432,-3.4704372047352487,1.0138174649273024,kmeans,3,2
433,1.5495383217711785,3.1246872105033656,kmeans,3,1
434,-0.06177350817770957,1.4812284430069071,kmeans,3,2
435,-0.7307389938046875,1.9755582482532408,kmeans,3,2
436,1.8457205882382475,1.4557537551459383,kmeans,3,1
437,1.0596068066275468,3.648935951054745,kmeans,3,1
438,1.6259696986486585,-0.24939434592426887,kmeans,3,1
439,-0.8181392158993458,0.14143320472353352,kmeans,3,2
440,-1.0546491482616938,1.3167688015756982,kmeans,3,2
441,-4.182072155100126,1.119294279277132,kmeans,3,2
442,5.548607213142078,0.21819212508428856,kmeans,3,1
443,0.21209106928458105,1.4668260816374232,kmeans,3,2
444,3.2705497544164177,-0.16081644191964953,kmeans,3,1
445,0.867649735146371,0.0986468812836679,kmeans,3,1
446,-0.22020077417380213,1.6509380946717098,kmeans,3,2
447,1.3408558713686154,-3.1480514339265904,kmeans,3,0
448,0.4049575782752614,1.9479487486555656,kmeans,3,2
449,-0.09708040758429179,-2.8576899562641103,kmeans,3,0
450,1.2918152712803923,-0.6544327697154134,kmeans,3,1
451,0.9691648173753458,2.6410225822728943,kmeans,3,1
452,-2.404435383173544,2.518884676280782,kmeans,3,2
453,1.228701605576514,0.35688716893403444,kmeans,3,1
454,-0.6345032438365098,-1.3482416375334088,kmeans,3,2
455,1.3365031144009052,1.2047008442262173,kmeans,3,1
456,-0.475412817142729,-0.6311339186139984,kmeans,3,2
457,-1.0504170483937336,2.532313572319815,kmeans,3,2
458,-0.018700430150067428,1.0156459876179578,kmeans,3,2
459,3.853391110197687,1.7621642120508434,kmeans,3,1
460,-2.1284330783295675,0.5666690069131649,kmeans,3,2
461,5.138969529223047,2.4421738333982144,kmeans,3,1
462,0.6748673239162801,-1.1737228531161052,kmeans,3,1
463,-0.4674101751242707,-1.5463170151423629,kmeans,3,0
464,-1.659158227512825,1.4985323036829987,kmeans,3,2
465,2.2384138285335875,-0.544378130533422,kmeans,3,1
466,-2.0033923478224054,0.5837145398789887,kmeans,3,2
467,1.801399458052776,1.1042834682743254,kmeans,3,1
468,-0.5822223706291991,0.21846487770722225,kmeans,3,2
469,0.05781594693697534,0.4674319804064699,kmeans,3,2
470,-1.577969933854557,-1.0265823860463437,kmeans,3,2
