test_index,information_gain_tree_predicted_label,information_gain_tree_positive_probability,gini_index_tree_predicted_label,gini_index_tree_positive_probability,naive_bayes_predicted_label,naive_bayes_positive_probability,svm_predicted_label,svm_positive_probability
69,0,0.0,0,0.0,1,0.8181171257821941,0,0.04259690535883478
70,1,1.0,0,0.0,0,0.023825900209268544,0,0.020354383222618733
71,0,0.0,0,0.0,1,0.8827467248841934,0,0.09501838637807009
72,0,0.0,0,0.0,1,0.9998364645278556,0,0.17675483805999884
73,0,0.0,0,0.0,0,0.009254831514084683,0,0.17791504859096163
74,0,0.0,0,0.0,1,0.9789666850675239,0,0.26876985344476234
75,0,0.0,0,0.0,1,0.9999980886358492,0,0.4355990556082948
76,0,0.0,0,0.0,0,7.995223272127546e-05,0,0.034181531771598994
77,0,0.0,0,0.0,1,0.938112127027365,0,0.21438181757919686
78,0,0.0,0,0.0,0,1.6383846698503005e-12,0,0.13825469647129282
79,0,0.0,0,0.0,1,0.9510158041907989,0,0.10885133079851501
80,0,0.0,0,0.0,0,8.508411034334592e-05,0,0.03687717033192431
81,0,0.0,0,0.0,1,0.9999997008539715,0,0.18358935677920768
82,0,0.0,1,1.0,0,0.3267829241090923,0,0.04857554550514201
83,0,0.0,0,0.0,0,4.2123470851904365e-05,0,0.05141119488585856
84,1,1.0,1,1.0,1,0.999999934747715,1,0.906137454770808
85,1,1.0,0,0.0,1,0.9471583998457817,0,0.200350929193176
86,0,0.0,0,0.0,1,0.5522358495218265,0,0.04408959272327799
87,0,0.0,0,0.0,0,0.02722235759305314,0,0.03382967696899469
88,0,0.0,0,0.0,1,0.586104646741437,0,0.0431801197727018
89,0,0.0,0,0.0,0,0.0009716879058739175,0,0.03819718849843596
90,0,0.0,0,0.0,1,0.9999992792125423,0,0.35115492299559875
91,0,0.0,0,0.0,0,1.166109153326397e-34,0,0.07349983269392546
92,0,0.0,0,0.0,0,0.42183192347905885,0,0.07114146304635352
93,0,0.0,1,1.0,0,0.0005146619742816207,0,0.22043685103185764
94,1,1.0,0,0.0,1,0.5342751604057502,0,0.10216281202688095
95,0,0.0,0,0.0,0,0.023377234126153643,0,0.1086582206341393
96,0,0.0,0,0.0,0,0.11053397172636467,0,0.060513993417972416
97,0,0.0,0,0.0,0,0.0083332445452655,0,0.01771381985892796
98,0,0.0,0,0.0,1,0.8218509624749012,0,0.1758919400212299
99,0,0.0,1,1.0,1,0.6545623389953236,0,0.05979475315770993
100,0,0.0,0,0.0,0,0.06762794088290235,0,0.09257826457749016
101,0,0.0,0,0.0,1,0.7130506535659937,0,0.06146827889430833
102,0,0.0,0,0.0,0,2.1207483600606632e-11,0,0.10465590418853123
103,0,0.0,1,1.0,1,0.9999998082923056,1,0.7406475371034399
104,0,0.0,0,0.0,0,5.060002929209822e-05,0,0.03343278397583651
105,0,0.0,0,0.0,0,0.186846265932052,0,0.03232244271477967
106,0,0.0,1,1.0,1,0.8903284711385766,0,0.03027233656339511
107,0,0.0,0,0.0,0,0.00016852701872703028,0,0.02490807830382677
108,0,0.0,0,0.0,1,0.9995984508416892,0,0.0924136154380207
109,0,0.0,0,0.0,0,8.451973003545083e-07,0,0.02449594847100819
110,0,0.0,0,0.0,1,0.6383700960614084,0,0.10321112775361663
111,0,0.0,0,0.0,0,0.004897473821335065,0,0.0861627789238571
112,0,0.0,0,0.0,1,0.80578635770325,0,0.23090588224911046
113,0,0.0,0,0.0,0,4.872423492141376e-06,0,0.08621290530748325
114,0,0.0,0,0.0,0,3.9346635825839264e-05,0,0.02112839816116496
115,0,0.0,0,0.0,0,0.000372920841446911,0,0.03873222554289145
116,0,0.0,0,0.0,1,0.9835923970052864,0,0.5345579403169783
117,1,1.0,1,1.0,1,0.9999999523006491,1,0.8582930484388125
118,0,0.0,0,0.0,0,0.000215152274953568,0,0.028140305314471273
119,1,1.0,0,0.0,1,0.8121156471056183,0,0.08869495400736799
120,0,0.0,0,0.0,1,0.9998947167501911,0,0.14650366356735028
121,0,0.0,0,0.0,1,0.99681932688374,0,0.09299797907412612
122,0,0.0,0,0.0,1,0.9803767350643551,0,0.16738594178501628
123,0,0.0,0,0.0,1,0.9999815807084951,0,0.09764657203882739
124,1,1.0,1,1.0,1,0.9999997206297201,1,0.7747881334889769
125,0,0.0,0,0.0,1,0.9999550047047037,0,0.03515494324719183
126,0,0.0,0,0.0,0,0.024190624857628826,0,0.0938385400381722
127,0,0.0,0,0.0,1,0.5991569357622919,0,0.08025671485812133
128,1,1.0,0,0.0,1,0.9999983030708011,0,0.2056010768519075
129,1,1.0,1,1.0,0,0.19368504435565398,1,0.8288356453119642
130,0,0.0,0,0.0,1,0.9311074918533346,0,0.16374781811207798
131,1,1.0,0,0.0,1,0.8852310361936712,0,0.402034357868061
132,0,0.0,0,0.0,0,0.3274693083137486,0,0.016765342098708176
133,0,0.0,0,0.0,0,1.9353088968098407e-09,0,0.04864274187938195
134,0,0.0,1,1.0,1,0.9195265739686516,0,0.07208176909149332
135,0,0.0,0,0.0,0,0.27549888958224844,0,0.02803541428545179
136,0,0.0,0,0.0,0,0.3886497927091005,0,0.04618606454181202
137,0,0.0,0,0.0,0,0.0001584405883720467,0,0.032523111446314625
138,0,0.0,0,0.0,0,5.882177971185639e-10,0,0.06488118091651454
139,1,1.0,0,0.0,1,0.9955480345512425,0,0.654042505624545
140,0,0.0,0,0.0,0,0.23016083256217862,0,0.1839199786694473
141,0,0.0,0,0.0,0,0.3433272909131421,0,0.03400543174722937
142,0,0.0,0,0.0,0,0.14248725092435435,0,0.05403477374684048
143,0,0.0,0,0.0,1,0.6697187245100471,0,0.04426453634609175
144,0,0.0,1,1.0,0,4.513417955592841e-34,0,0.19124789950601992
145,0,0.0,0,0.0,0,2.3200096605077922e-11,0,0.04743075868462187
146,0,0.0,0,0.0,0,2.9670762447913494e-32,0,0.0838720021936455
147,0,0.0,0,0.0,1,0.9479868964996759,0,0.4893237070385359
148,1,1.0,0,0.0,0,0.41898410764976,0,0.054090546301386176
149,0,0.0,0,0.0,0,0.0010064312406741192,0,0.4932237901903214
150,1,1.0,0,0.0,1,0.9727794365898144,0,0.18707180142824784
151,0,0.0,0,0.0,0,1.4195762973547172e-12,0,0.029317671209572262
152,0,0.0,0,0.0,0,0.0003552589527106978,0,0.06457508679363287
153,0,0.0,0,0.0,0,0.07548807884131939,0,0.13888774965935374
154,0,0.0,0,0.0,0,1.3871704648848675e-08,0,0.0982555517652482
155,0,0.0,0,0.0,0,1.45868519566983e-15,0,0.06027972862857572
156,0,0.0,0,0.0,0,0.15677914854383287,0,0.02528245340914347
157,0,0.0,1,1.0,0,0.00045506690031655174,0,0.15960637949090675
158,0,0.0,0,0.0,0,0.03364888311982065,0,0.27685815702123234
159,0,0.0,0,0.0,1,0.5367670934909008,0,0.04117873618056032
160,1,1.0,0,0.0,0,0.04161203019472142,0,0.05600507675998618
161,1,1.0,0,0.0,0,2.171197587212957e-07,0,0.0876176035667157
162,0,0.0,0,0.0,0,0.0008774187208821939,0,0.03537214869249398
163,0,0.0,0,0.0,1,0.9737702475023193,0,0.3338750346806185
164,0,0.0,0,0.0,0,1.5332933657248911e-16,0,0.1694487625309586
165,0,0.0,0,0.0,0,0.1339869658177691,0,0.009429008143615115
166,1,1.0,0,0.0,1,0.9108908860634898,0,0.26797412027187895
167,0,0.0,0,0.0,0,0.39073288851679877,0,0.08187626223618114
168,0,0.0,0,0.0,0,3.645358496426323e-05,0,0.10696349087663844
169,0,0.0,0,0.0,1,0.7627836954827568,0,0.05211005077677989
170,0,0.0,0,0.0,1,0.9897152792352673,0,0.6811722731493681
171,0,0.0,0,0.0,1,0.9999998549198955,0,0.49490498959250995
172,0,0.0,1,1.0,0,9.6072245647667e-14,0,0.20430948964318454
173,0,0.0,0,0.0,1,0.7746385672295598,0,0.1949406205651903
174,0,0.0,0,0.0,0,0.0755567400047794,0,0.09818189657087661
175,0,0.0,0,0.0,1,0.891665224851575,0,0.10109474615054637
176,0,0.0,0,0.0,1,0.7488399497549791,0,0.09380508994219453
177,1,1.0,0,0.0,1,0.9895189709914676,0,0.5455252666261464
178,0,0.0,0,0.0,0,6.227018839574774e-32,0,0.06025901019176723
179,0,0.0,0,0.0,0,7.345410409919806e-31,0,0.05151935099438074
180,0,0.0,0,0.0,0,0.09028991396769728,0,0.004955504333479643
181,0,0.0,0,0.0,0,2.371849128959048e-05,0,0.034222543642391405
182,0,0.0,1,1.0,0,0.2587151775103081,0,0.01032202126889054
183,1,1.0,1,1.0,1,0.9999962248607366,0,0.2653111696526927
184,1,1.0,1,1.0,0,0.45074833273586395,0,0.0831194165892376
185,0,0.0,0,0.0,0,6.854749426192958e-05,0,0.025470672905761636
186,0,0.0,0,0.0,0,7.4678199451462256e-06,0,0.06883214215564191
187,0,0.0,0,0.0,0,0.08729240971927724,0,0.04781278010052077
188,0,0.0,1,1.0,1,0.9258579446629522,0,0.3328391219011264
189,0,0.0,0,0.0,0,3.7633089372400645e-34,0,0.0689262810475294
190,0,0.0,0,0.0,0,0.03211801738958542,0,0.06780892139792735
191,0,0.0,0,0.0,0,2.694682591811593e-37,0,0.13333537086904385
192,1,1.0,0,0.0,1,0.8772980299856351,0,0.20858932758603346
193,0,0.0,0,0.0,1,0.7494379545369472,0,0.06624077065584101
194,0,0.0,0,0.0,1,0.9999979840016344,0,0.4092419032685027
195,1,1.0,0,0.0,0,6.0238514517814e-06,0,0.022805550324435514
196,0,0.0,0,0.0,0,1.6798678322150134e-06,0,0.07528916748931172
197,0,0.0,0,0.0,0,3.0834872430305146e-05,0,0.0244508350806751
198,0,0.0,0,0.0,0,7.139143257129537e-12,0,0.05636325980149383
199,0,0.0,0,0.0,0,0.02124212086447169,0,0.022777484944010204
200,0,0.0,0,0.0,0,3.433204639565583e-05,0,0.060775928976211736
201,0,0.0,0,0.0,0,4.7316053094079235e-05,0,0.04955912724464276
202,0,0.0,0,0.0,0,0.2426058086106782,0,0.019442859052496805
203,0,0.0,0,0.0,0,0.0002586098269570366,0,0.05733453562064939
204,0,0.0,0,0.0,1,0.9999859131496156,0,0.06331113128611944
205,0,0.0,0,0.0,0,0.07713649282958616,0,0.012926925760645577
206,1,1.0,0,0.0,1,0.999999309654424,1,0.6919167377140987
207,0,0.0,0,0.0,1,0.7440448992769548,0,0.08719679186486756
208,0,0.0,1,1.0,1,0.9999991039215992,0,0.2907196752741149
209,0,0.0,0,0.0,0,0.0010821289347107295,0,0.17717437631101526
210,0,0.0,0,0.0,0,1.1593632771307292e-07,0,0.3857844596966007
211,0,0.0,0,0.0,1,0.9259328561314961,0,0.1085381306538758
212,0,0.0,0,0.0,1,0.9999718248913563,0,0.05888735407472546
213,0,0.0,0,0.0,0,2.6081812998638472e-08,0,0.04672408614637135
214,0,0.0,0,0.0,0,0.11370792663809634,0,0.06569044185774782
215,0,0.0,0,0.0,1,0.7955850668728822,0,0.0655772592133275
216,1,1.0,0,0.0,1,0.9999687093400657,0,0.10661477588728689
217,0,0.0,0,0.0,1,0.6789120790564496,0,0.11193760078068841
218,0,0.0,0,0.0,0,0.09740230060226324,0,0.019818295709992162
219,0,0.0,0,0.0,0,8.36255811667865e-10,0,0.1968404630112312
220,1,1.0,1,1.0,1,0.9999766057238365,0,0.10441227350154259
221,1,1.0,0,0.0,0,2.637086667059478e-30,0,0.17898794813167962
222,0,0.0,1,1.0,1,0.5025899945267228,0,0.11989107003361192
223,0,0.0,0,0.0,1,0.7191728020860011,0,0.0655436440498994
224,0,0.0,0,0.0,0,0.03131749595407059,0,0.021051690361829772
225,0,0.0,1,1.0,1,0.98821874798819,0,0.42631425805568474
226,0,0.0,0,0.0,0,0.2651025498894033,0,0.048518206540502165
227,1,1.0,0,0.0,1,0.5219181486507903,0,0.058275500128405835
228,0,0.0,0,0.0,0,9.373885666448074e-09,0,0.10089025494449962
229,1,1.0,1,1.0,1,0.9760372471742861,0,0.40857458592458273
230,1,1.0,0,0.0,1,0.94359025300115,0,0.2708228748817756
231,0,0.0,0,0.0,0,9.13482180292929e-12,0,0.16383957509437577
232,0,0.0,0,0.0,0,0.086414867324861,0,0.005000565930131311
233,1,1.0,1,1.0,1,0.9334013905503501,0,0.46643541480659984
234,0,0.0,0,0.0,0,0.01325544059640533,0,0.021536101331187753
235,0,0.0,0,0.0,1,0.8420012035801336,0,0.46483434723383127
236,0,0.0,0,0.0,0,0.02702902109064292,0,0.09997202316679137
237,0,0.0,0,0.0,0,3.431193777782466e-07,0,0.059692871578766425
238,1,1.0,1,1.0,1,0.9999995340603596,1,0.722079250442931
239,0,0.0,0,0.0,1,0.7746168023389994,0,0.3841259463420663
240,1,1.0,0,0.0,1,0.9999877165629095,0,0.1234825497493423
241,0,0.0,0,0.0,0,0.48711914639903786,0,0.10868365695137812
242,0,0.0,0,0.0,0,2.510270860264555e-06,0,0.06524812463039499
243,0,0.0,0,0.0,1,0.6583651061874952,0,0.07529752387979857
244,0,0.0,0,0.0,1,0.9777125302986142,0,0.2736392787037581
245,0,0.0,0,0.0,0,0.4413552424454297,0,0.06073206930122269
246,0,0.0,0,0.0,1,0.6796809935670767,0,0.26915653666717454
247,1,1.0,1,1.0,1,0.9937872939780371,1,0.737932923075874
248,0,0.0,0,0.0,1,0.9999942087940145,0,0.13836948817205844
249,0,0.0,0,0.0,0,0.00010320064180543383,0,0.06960816184571832
250,0,0.0,1,1.0,1,0.5966595736643217,0,0.041264599287388855
251,0,0.0,0,0.0,0,8.200922133410005e-07,0,0.07653263375827049
252,0,0.0,0,0.0,1,0.9999970856780227,0,0.18195893884425432
253,0,0.0,0,0.0,0,1.0795948757866834e-28,0,0.19186107883554912
254,0,0.0,0,0.0,0,0.006732752071698369,0,0.0656004015684626
255,0,0.0,0,0.0,0,0.0003267362038383433,0,0.1826440110356426
256,0,0.0,0,0.0,0,0.005322169234788121,0,0.15766693047596744
257,0,0.0,0,0.0,0,3.3103712984356933e-12,0,0.09500817595238964
258,1,1.0,1,1.0,1,0.9881965428489311,0,0.4191423920143509
259,1,1.0,0,0.0,1,0.668027297650712,0,0.3740371861785966
260,0,0.0,0,0.0,1,0.5322651730015677,0,0.08181753336779249
261,0,0.0,1,1.0,1,0.9045641837919186,0,0.5082258712673422
262,0,0.0,0,0.0,0,0.0023841054464542283,0,0.04423828327992361
263,0,0.0,0,0.0,0,0.004333365902424283,0,0.048082133070997804
264,1,1.0,0,0.0,1,0.9999991547650514,0,0.4283161051124779
265,0,0.0,0,0.0,1,0.9999997677991658,0,0.2585254172870437
266,0,0.0,1,1.0,1,0.8869892728092689,0,0.28455081742721944
267,1,1.0,0,0.0,0,0.00834501911424029,0,0.04244921646829039
268,0,0.0,1,1.0,1,0.9969864054966923,1,0.7703772199627041
269,0,0.0,0,0.0,0,1.0107619258754374e-09,0,0.07318794218356839
270,0,0.0,0,0.0,1,0.7270901169384348,0,0.2509554531402325
271,0,0.0,0,0.0,1,0.7105928673513371,0,0.20919966087304764
272,0,0.0,0,0.0,1,0.9999996884981416,0,0.4789758413338173
273,0,0.0,0,0.0,0,0.06468102235666272,0,0.020828480210818793
274,0,0.0,0,0.0,0,1.1655033007234314e-16,0,0.08348806477066256
275,0,0.0,1,1.0,1,0.9966405977395542,1,0.8825256714363964
276,0,0.0,0,0.0,1,0.5965419028567612,0,0.06849998054238529
277,1,1.0,0,0.0,0,1.743892958068501e-34,0,0.1020614845823477
278,0,0.0,0,0.0,1,0.7883842855695832,0,0.11204515989375574
279,0,0.0,0,0.0,0,3.7154311496032038e-06,0,0.02121277308643562
280,0,0.0,0,0.0,1,0.7712027779179691,0,0.06047465397286678
281,0,0.0,0,0.0,1,0.9998987273255967,0,0.22286004822669145
282,0,0.0,0,0.0,1,0.9339387615847342,0,0.08246751568117873
283,0,0.0,0,0.0,1,0.5685475837088033,0,0.017006410244602605
284,1,1.0,0,0.0,1,0.7217043996748149,0,0.1045046049595266
285,0,0.0,0,0.0,0,0.011341582159166209,0,0.23958490375161848
286,0,0.0,0,0.0,1,0.8757279384725779,0,0.29655648532571594
287,0,0.0,0,0.0,0,1.2030846537235012e-05,0,0.04200668024124678
288,0,0.0,0,0.0,1,0.9999981786167242,0,0.16823639444086072
289,0,0.0,0,0.0,1,0.6892739161491027,0,0.06711263589632
290,0,0.0,0,0.0,0,5.5482231928913895e-05,0,0.06880122807263749
291,0,0.0,0,0.0,1,0.8163591670917922,0,0.035917605752949444
292,0,0.0,0,0.0,0,0.05609442979776482,0,0.03966670230823093
293,1,1.0,1,1.0,0,0.36226855002610925,0,0.037476187873305804
294,0,0.0,0,0.0,1,0.7679802285243493,0,0.23098055058229516
295,0,0.0,0,0.0,1,0.9999862376928025,0,0.2108489778928171
296,0,0.0,1,1.0,1,0.9543303576689605,0,0.08888294974741147
297,1,1.0,0,0.0,0,0.46751908068196263,0,0.06464050967611873
298,0,0.0,0,0.0,1,0.649643463564093,0,0.07223715174352882
299,1,1.0,1,1.0,1,0.9505520885215766,0,0.19354577142577453
300,0,0.0,0,0.0,0,0.3014219516689584,0,0.018781994437863995
301,0,0.0,0,0.0,1,0.9999924421953034,0,0.1283523386694475
302,0,0.0,1,1.0,0,1.0033916186777212e-07,0,0.11076245728262298
303,0,0.0,0,0.0,0,2.4436831481553982e-06,0,0.04723990683762257
304,0,0.0,0,0.0,0,2.3455063564535004e-09,0,0.06021210655585121
305,0,0.0,1,1.0,0,0.3252449875169911,0,0.09455711890706278
306,0,0.0,0,0.0,0,0.002219197877779661,0,0.010132477578862403
307,0,0.0,1,1.0,1,0.7875456971105571,0,0.2510160389159766
308,1,1.0,0,0.0,0,0.0561309265026383,0,0.0267658815347693
309,0,0.0,1,1.0,1,0.9206072449920872,0,0.18843006041710336
310,0,0.0,0,0.0,0,3.317162829568486e-06,0,0.08009589239337585
311,0,0.0,0,0.0,1,0.8245515852352656,0,0.09490322045920438
312,0,0.0,0,0.0,0,0.07340510166856966,0,0.036801431585650114
313,0,0.0,0,0.0,1,0.9999909126661284,0,0.23758163711507282
314,0,0.0,0,0.0,0,0.2655707645820216,0,0.027835711790284202
315,0,0.0,0,0.0,1,0.8423041944862563,0,0.08794219618551584
316,0,0.0,0,0.0,1,0.9999888797079487,0,0.22599699767634704
317,0,0.0,0,0.0,0,0.07156646786510962,0,0.007483342820113475
318,0,0.0,0,0.0,0,0.003397260647404789,0,0.016065562935842645
319,0,0.0,0,0.0,0,0.37180787190629344,0,0.03832032961422027
320,0,0.0,0,0.0,1,0.9957504908463616,0,0.6778513076561482
321,0,0.0,0,0.0,1,0.5205801331432842,0,0.04405051450365622
322,0,0.0,0,0.0,0,3.986984272054737e-32,0,0.07722441142770772
323,1,1.0,0,0.0,1,0.9166656640479796,0,0.19732135562417843
324,0,0.0,0,0.0,0,0.2630648840306994,0,0.01721768051011124
325,0,0.0,0,0.0,0,7.60228666811031e-30,0,0.05290237979792488
326,0,0.0,0,0.0,0,0.10297764395854027,0,0.04413385874876592
327,0,0.0,0,0.0,0,2.041887735562816e-05,0,0.046985104896551576
328,0,0.0,1,1.0,1,0.9434970828970152,0,0.22633224900898147
329,0,0.0,0,0.0,0,0.0020892503852265308,0,0.025060799885538883
330,0,0.0,0,0.0,1,0.7015075470772849,0,0.13840400097511943
331,0,0.0,1,1.0,1,0.7139762236327386,0,0.2254540389710723
332,0,0.0,0,0.0,1,0.7145348323344505,0,0.2605236857873262
333,0,0.0,0,0.0,1,0.9785498205970142,0,0.11678577407747277
334,0,0.0,0,0.0,1,0.9999973860286162,0,0.36469192745279894
335,0,0.0,0,0.0,1,0.8521124479755577,0,0.1330376402403292
336,0,0.0,0,0.0,0,0.20300455704325815,0,0.07125944680219123
337,1,1.0,0,0.0,1,0.9487017576901075,0,0.17699432824551656
338,1,1.0,0,0.0,1,0.8063470146660988,0,0.1284445900190553
339,0,0.0,0,0.0,1,0.981467793810561,0,0.6319636337554329
340,1,1.0,0,0.0,1,0.8039526506886581,0,0.06241078779943175
341,0,0.0,0,0.0,1,0.9999904150185938,0,0.15323379925909397
342,0,0.0,0,0.0,0,1.1437912805562003e-07,0,0.09071966086369253
343,0,0.0,0,0.0,0,2.2809823377400021e-10,0,0.1368057625630624
344,0,0.0,1,1.0,1,0.9558842512387528,0,0.236127076045768
345,0,0.0,0,0.0,1,0.9502856127405714,0,0.07401096569215061
346,0,0.0,0,0.0,0,0.3210125343545091,0,0.023942739505831114
347,1,1.0,1,1.0,1,0.9054867578468542,0,0.07045171730606313
348,1,1.0,1,1.0,1,0.9445853998726772,0,0.26156244551178376
349,0,0.0,0,0.0,0,1.4001849695360142e-31,0,0.031207321255737157
