validation_index,true_label,information_gain_tree_predicted_label,information_gain_tree_positive_probability,gini_index_tree_predicted_label,gini_index_tree_positive_probability,naive_bayes_predicted_label,naive_bayes_positive_probability,svm_predicted_label,svm_positive_probability
241,0,0,0.0,0,0.0,0,0.0749151233021136,0,0.020872777537735015
233,1,1,1.0,0,0.0,1,0.8181108251842649,0,0.0904734158245936
462,0,0,0.0,0,0.0,0,0.08503462719320311,0,0.025109624770113026
454,0,0,0.0,0,0.0,1,0.6439377763074182,0,0.0613855919729977
166,1,1,1.0,0,0.0,0,0.4779979209170966,0,0.4239261436363196
540,0,0,0.0,0,0.0,0,0.30018671161291416,0,0.020872782400970503
994,1,0,0.0,0,0.0,1,0.9564901882136595,0,0.47181801357312836
831,0,1,1.0,1,1.0,1,0.9756744426860395,0,0.30958818866259497
163,0,1,1.0,0,0.0,1,0.999993625068248,0,0.2853972426973498
1035,0,0,0.0,0,0.0,1,0.7519600485808111,0,0.05341766884584112
837,1,1,1.0,1,1.0,1,0.9921620679933857,1,0.9567937880865149
673,0,0,0.0,0,0.0,0,2.4452912210468514e-07,0,0.032902532942134854
1038,0,0,0.0,0,0.0,0,0.09405954072036492,0,0.04842478639512192
17,0,0,0.0,0,0.0,0,0.19072750537037825,0,0.057883969647422956
188,0,0,0.0,0,0.0,0,7.450229327113013e-09,0,0.061964045699597604
604,0,0,0.0,0,0.0,0,0.1165497987351969,0,0.0519028783215513
272,0,0,0.0,1,1.0,1,0.9999924589399158,0,0.4180064987078117
648,0,0,0.0,0,0.0,0,0.013935281549986666,0,0.024669708927509443
116,0,0,0.0,0,0.0,0,0.03092695742947016,0,0.04368359098384473
287,0,0,0.0,0,0.0,0,0.4774526858008222,0,0.1627017097847916
791,0,0,0.0,0,0.0,1,0.7368788445946127,0,0.14944038942406776
995,0,0,0.0,0,0.0,1,0.8947934100074161,0,0.3607631220238807
408,0,1,1.0,1,1.0,1,0.898996757634756,0,0.5
856,0,1,1.0,1,1.0,0,0.2051422074960307,0,0.2253499949173871
921,0,0,0.0,0,0.0,0,0.0043279806247899615,0,0.05552169936379545
237,0,0,0.0,0,0.0,0,0.004446360730648215,0,0.02689392921974895
251,0,0,0.0,0,0.0,1,0.7835067441298681,0,0.025073747041926647
797,1,1,1.0,1,1.0,1,0.9999998031353793,1,0.7280351750987554
100,0,0,0.0,0,0.0,1,0.8412036796627752,0,0.07689650294506678
819,0,0,0.0,0,0.0,1,0.6857936440588598,0,0.04326984786864285
398,0,0,0.0,0,0.0,0,0.00019319703221077654,0,0.027297236374999898
671,1,0,0.0,0,0.0,0,9.15841952301713e-41,0,0.12662074225213144
660,0,0,0.0,0,0.0,0,7.670714532198145e-07,0,0.11319220955238019
547,0,0,0.0,0,0.0,0,0.4749929989920028,0,0.08938846705219894
615,1,1,1.0,0,0.0,1,0.814593384867682,0,0.05143703080830464
242,0,0,0.0,0,0.0,1,0.6534181108248389,0,0.1369941196771544
602,0,0,0.0,0,0.0,0,1.8106678901818863e-32,0,0.04540260179008487
930,0,0,0.0,0,0.0,0,0.0028439633126841994,0,0.018329402488690756
184,0,0,0.0,0,0.0,0,0.2731598038476212,0,0.02809600785383991
124,0,0,0.0,0,0.0,0,0.00021684930008954482,0,0.21478966746600442
369,0,0,0.0,1,1.0,0,1.2013216903653579e-29,0,0.0879067917502099
1,0,0,0.0,0,0.0,0,1.73052067464862e-06,0,0.07863401836355306
793,0,0,0.0,0,0.0,1,0.9775315702735953,0,0.2854625642358524
509,0,0,0.0,0,0.0,1,0.9999775303828113,0,0.06866337122748427
286,0,0,0.0,0,0.0,1,0.8936734922450932,0,0.1057016500877056
198,0,0,0.0,0,0.0,0,0.04291186549335446,0,0.01912490328038853
480,0,0,0.0,1,1.0,1,0.5687320696894952,0,0.09569885832443462
1071,0,0,0.0,0,0.0,0,0.001823160819109254,0,0.03218645194927116
220,0,0,0.0,0,0.0,0,3.027357977778949e-08,0,0.041704647537932446
62,0,0,0.0,0,0.0,0,0.40744691969836605,0,0.024766047997293827
404,1,0,0.0,1,1.0,1,0.9731927261483531,0,0.46515156826322074
980,0,0,0.0,1,1.0,0,2.7808770911431702e-05,0,0.062406713067358996
975,0,1,1.0,0,0.0,0,0.003918430202016768,0,0.1202876996470908
895,0,0,0.0,0,0.0,0,0.011756554772019891,0,0.04021973225175355
670,0,0,0.0,0,0.0,0,0.24685854101949375,0,0.03349730310410783
56,0,0,0.0,0,0.0,1,0.9537295173374671,0,0.2620818032233447
681,1,1,1.0,0,0.0,1,0.9808456248231072,0,0.4354460088912324
733,0,0,0.0,0,0.0,0,2.5096796209889084e-13,0,0.09890197625979688
33,0,0,0.0,0,0.0,0,2.2676355288994305e-07,0,0.041779342772552686
435,0,0,0.0,0,0.0,0,0.11091632600770024,0,0.03369510116129207
932,0,0,0.0,0,0.0,0,1.822253318225317e-15,0,0.08728929898692825
189,0,0,0.0,0,0.0,0,1.4383193657573304e-11,0,0.05471365144968674
590,0,0,0.0,0,0.0,0,6.999717129156923e-05,0,0.006786812552769385
152,0,0,0.0,0,0.0,0,0.06879210840821111,0,0.011259394540976327
823,0,1,1.0,0,0.0,1,0.9486323274099182,0,0.10279952637794418
718,0,0,0.0,1,1.0,0,4.963702118512664e-05,0,0.05827407327936647
1029,1,0,0.0,0,0.0,0,0.001360214027356815,0,0.023339861335459174
919,0,0,0.0,0,0.0,1,0.9624264097950468,0,0.43375058060425237
150,0,0,0.0,0,0.0,0,1.2084509895936512e-12,0,0.11026204657317759
875,0,0,0.0,0,0.0,1,0.9082442077727849,0,0.0776828251767608
125,0,0,0.0,0,0.0,0,3.894490490266003e-05,0,0.1393108771801957
555,0,0,0.0,0,0.0,0,0.029742414043005597,0,0.025247309453335517
49,0,0,0.0,0,0.0,1,0.8308364548600219,0,0.12107645932424742
442,0,0,0.0,0,0.0,0,0.010334918774736896,0,0.054235996935837215
970,1,0,0.0,0,0.0,1,0.9549052631492263,0,0.1048273592322896
536,0,0,0.0,0,0.0,0,0.46913947602169825,0,0.01368646490181255
1048,1,0,0.0,0,0.0,1,0.6871724111667811,0,0.20822581249711408
913,0,0,0.0,0,0.0,1,0.8336189438129309,0,0.11405633622161215
41,0,0,0.0,0,0.0,0,0.012485843297263096,0,0.025489504385315883
347,0,0,0.0,0,0.0,1,0.5020993176027566,0,0.019881095523297615
658,0,0,0.0,0,0.0,1,0.531619208088281,0,0.05946091641638626
864,0,0,0.0,1,1.0,1,0.9923308639441267,0,0.6011150355878143
888,0,0,0.0,0,0.0,1,0.9906730017924428,0,0.4919925736591997
222,0,0,0.0,0,0.0,1,0.7865616017878662,0,0.0977981474006423
1077,0,0,0.0,0,0.0,0,0.0068989468340229475,0,0.11602724605417326
143,0,0,0.0,0,0.0,0,0.400765220733937,0,0.06896352683881617
322,0,0,0.0,0,0.0,0,0.3022703114893221,0,0.04601043011486829
558,0,1,1.0,1,1.0,1,0.9067731312769653,0,0.4597609432852828
75,0,0,0.0,0,0.0,0,1.7871352268760698e-29,0,0.09387734590380653
943,0,0,0.0,0,0.0,0,5.214366199621796e-10,0,0.17567396794482654
225,0,0,0.0,0,0.0,1,0.9999970465284408,0,0.3555859262988354
933,0,0,0.0,0,0.0,0,1.689000724278755e-05,0,0.09803483952599955
577,0,0,0.0,0,0.0,0,7.94382461170608e-05,0,0.14296007023820279
443,0,0,0.0,0,0.0,0,0.04941311928626139,0,0.02626700275745694
552,0,0,0.0,0,0.0,0,0.040798143378335705,0,0.08146578547861055
973,0,0,0.0,0,0.0,0,0.4303024839670239,0,0.10347698593556741
1027,0,0,0.0,0,0.0,0,0.00024654330036220966,0,0.03323860188671343
510,1,0,0.0,0,0.0,1,0.5345113851946051,0,0.10378425169373096
156,0,1,1.0,0,0.0,1,0.7442507699124405,0,0.07737112674913323
922,0,0,0.0,0,0.0,1,0.9995303905739827,0,0.14823609720808126
557,0,0,0.0,1,1.0,1,0.8484389838551193,0,0.06194797591527845
918,0,1,1.0,0,0.0,1,0.9737407869231838,0,0.37669649882882583
668,0,0,0.0,0,0.0,0,0.00947399283449261,0,0.038652244069222255
136,1,0,0.0,0,0.0,0,0.0009171965219541906,0,0.1956827276762468
986,0,0,0.0,0,0.0,0,0.01374764872331698,0,0.017790352149840434
929,0,0,0.0,0,0.0,1,0.9544749420440715,0,0.3595469115929479
1094,0,0,0.0,0,0.0,0,4.8161545528439066e-11,0,0.08126095895941221
579,0,1,1.0,0,0.0,1,0.5790586975845652,0,0.023439686309855632
254,0,0,0.0,0,0.0,0,0.039018377665723206,0,0.1793483826431528
535,0,1,1.0,0,0.0,1,0.8892694707225339,0,0.11871455663068563
236,0,0,0.0,1,1.0,0,0.2617770940398266,0,0.021309355895230347
677,0,0,0.0,0,0.0,0,0.064748067954725,0,0.0476758091516641
219,1,0,0.0,0,0.0,1,0.9228605394962967,0,0.14806044781691735
69,0,0,0.0,0,0.0,1,0.9999981035111396,0,0.25256647263387366
429,0,0,0.0,0,0.0,1,0.9794382795144623,0,0.3816127544509342
958,0,0,0.0,0,0.0,0,0.002627302649842028,0,0.02102819351940586
1025,0,0,0.0,0,0.0,1,0.8051912363513771,0,0.06422403170152896
339,0,0,0.0,0,0.0,0,0.04247521674245995,0,0.04461898845076079
731,0,0,0.0,0,0.0,0,0.09075658258249521,0,0.01543508615861996
866,0,0,0.0,0,0.0,0,1.2626388983953955e-31,0,0.029743247852903148
187,0,0,0.0,0,0.0,1,0.680697899173067,0,0.025982681603987555
676,0,0,0.0,0,0.0,0,0.013924539617266578,0,0.016509359430536562
467,0,0,0.0,0,0.0,0,1.1163607886879931e-10,0,0.03493101877523454
449,0,0,0.0,0,0.0,1,0.9999964620931422,0,0.25395087096376673
849,1,1,1.0,0,0.0,1,0.7959116821684892,0,0.27912248968741793
773,0,0,0.0,0,0.0,0,0.01935455193875839,0,0.0373999339133178
296,0,0,0.0,0,0.0,0,2.1749633887925487e-31,0,0.12187548167074724
640,0,0,0.0,0,0.0,0,0.4168595810740806,0,0.10941042924878155
494,1,0,0.0,0,0.0,0,2.716844449049376e-18,0,0.1873053271600172
451,0,0,0.0,0,0.0,1,0.8053548856006485,0,0.30652602946172414
1052,1,0,0.0,0,0.0,0,0.44851623100282784,0,0.33869512734167295
896,0,1,1.0,0,0.0,0,0.21483413396933077,0,0.056172311690805644
574,0,0,0.0,0,0.0,1,0.9999990404192388,0,0.11981875246257684
39,0,0,0.0,0,0.0,0,0.12600239833013605,0,0.10067324773524579
202,1,1,1.0,0,0.0,0,0.008034282563698545,0,0.4188406852943965
1089,0,1,1.0,1,1.0,1,0.9999991481938086,0,0.24365626540924834
525,1,0,0.0,0,0.0,0,4.2351730088188036e-13,0,0.09039101172340878
834,0,0,0.0,1,1.0,0,0.19393800277948656,0,0.09792437851775822
815,0,0,0.0,0,0.0,0,1.1217285530050015e-10,0,0.17700040573165485
389,0,0,0.0,0,0.0,0,4.711838061225214e-05,0,0.2195097064724299
26,0,0,0.0,0,0.0,0,0.2517716697899584,0,0.03995032488657244
833,0,0,0.0,0,0.0,0,0.018361234895666073,0,0.02920855320399371
539,0,0,0.0,0,0.0,0,1.956706955446205e-12,0,0.1281293997739548
121,0,0,0.0,0,0.0,0,0.3191434025407777,0,0.043313832864681046
114,0,0,0.0,0,0.0,1,0.7965249886850662,0,0.10859346531972483
283,1,1,1.0,1,1.0,1,0.9992340926887144,1,0.7944976538977312
908,1,0,0.0,1,1.0,1,0.9568418228016461,0,0.22866923905501368
962,0,1,1.0,0,0.0,0,0.4415458917178945,0,0.051743886631293555
194,0,0,0.0,0,0.0,0,0.45730333130662965,0,0.030445415257395737
596,0,0,0.0,0,0.0,0,0.17142085821781353,0,0.06981549845823742
319,0,0,0.0,0,0.0,1,0.5614422159116635,0,0.09402155048406206
743,1,0,0.0,0,0.0,1,0.9999995061514337,0,0.24074169867780773
940,0,0,0.0,0,0.0,0,8.464236829650884e-40,0,0.16028305372110438
938,1,0,0.0,0,0.0,1,0.9704392311633786,0,0.6052813664972589
83,0,1,1.0,0,0.0,1,0.9999948235179489,0,0.12645267454776216
405,0,0,0.0,0,0.0,0,2.8011198846059488e-33,0,0.05586678584642264
18,0,0,0.0,0,0.0,0,0.0853145897479867,0,0.013395487391660695
708,0,1,1.0,0,0.0,1,0.8210377112798674,0,0.05841171040351361
32,1,0,0.0,0,0.0,1,0.9999999940912971,1,0.8402480941091347
881,0,1,1.0,0,0.0,1,0.9773415326383392,0,0.5075495099953644
926,0,0,0.0,0,0.0,0,0.20580638086327138,0,0.02405969186296119
691,0,0,0.0,0,0.0,0,0.4637832900783732,0,0.023299721799350023
255,0,0,0.0,0,0.0,1,0.8946181773796655,0,0.10417466003538327
457,0,0,0.0,0,0.0,0,0.19198167143866887,0,0.09455076846591659
687,0,0,0.0,1,1.0,0,0.3053615183135941,0,0.04096127026062696
865,0,0,0.0,0,0.0,1,0.7391886825469038,0,0.2971503902210898
261,1,0,0.0,0,0.0,1,0.9325857436991657,0,0.10644611366271
